chapter,verse,word,start_of_clause,end_of_clause
14,9,KS>WTM,-,-
14,9,KWL,-,-
14,9,MLKJ,-,-
14,9,GW>JM,-,e
14,10,KWLM,b,-
14,10,J<NW,-,e
14,10,W,b,-
14,10,J>MRW,-,-
14,10,>LJK,-,e
14,10,GM,b,-
14,10,>TH,-,-
14,10,XLJTH,-,-
14,10,KMWNW,-,e
14,10,>LJNW,b,-
14,10,NMCLTH,-,e
14,11,HWRD,b,-
14,11,C>WL,-,-
14,11,G>WNK,-,-
14,11,H,-,-
14,11,MWT,-,-
14,11,NBLTK,-,e
14,11,TXTJK,b,-
14,11,JY<,-,-
14,11,RMH,-,e
14,11,W,b,-
14,11,MKSK,-,-
14,11,TWL<H,-,e
14,12,HJKH,b,-
14,12,NPLTH,-,-
14,12,M,-,-
14,12,H,-,-
14,12,CMJM,-,e
14,12,HJLJL,b,-
14,12,BN,-,-
14,12,CXR,-,e
14,12,NGD<TH,b,-
14,12,L,-,-
14,12,>RY,-,e
14,12,XWLC,b,-
14,12,<L,-,-
14,12,GWJ,-,e
14,13,W,b,-
14,13,>TH,-,-
14,13,>MRTH,-,-
14,13,B,-,-
14,13,LBBKH,-,e
14,13,H,b,-
14,13,CMJM,-,-
14,13,><LH,-,e
14,13,M,b,-
14,13,M<LH,-,-
14,13,L,-,-
14,13,KWKBJ,-,-
14,13,>L,-,-
14,13,>RJM,-,-
14,13,KS>J,-,e
14,13,>CB,b,-
14,13,B,-,-
14,13,HR,-,-
14,13,MW<D,-,-
14,13,B,-,-
14,13,JRKTJ,-,-
14,13,YPWN,-,e
14,14,><LH,b,-
14,14,<L,-,-
14,14,BWMTJ,-,-
14,14,<B,-,e
14,14,>DMH,b,-
14,14,L,-,-
14,14,<LJWN,-,e
14,15,>K,b,-
14,15,>L,-,-
14,15,C>WL,-,-
14,15,TWRD,-,-
14,15,>L,-,-
14,15,JRKTJ,-,-
14,15,BWR,-,e
14,16,RW>JK,b,-
14,16,>LJK,-,-
14,16,JCGJXW,-,e
14,16,>LJKH,b,-
14,16,JTBWNNW,-,e
14,16,H,b,-
14,16,ZH,-,-
14,16,H,-,-
14,16,>JC,-,e
14,16,H,b,-
14,16,MRGJZ,-,-
14,16,H,-,-
14,16,>RY,-,e
14,16,H,b,-
14,16,MR<JC,-,-
14,16,MMLKWT,-,e
14,17,FM,b,-
14,17,TBL,-,-
14,17,K,-,-
14,17,MDBR,-,e
14,17,<RJW,b,-
14,17,HRS,-,e
14,17,>SJRJW,b,-
14,17,LW>,-,-
14,17,PTX,-,-
14,17,BJTH,-,e
14,18,KWL,b,-
14,18,MLKJ,-,-
14,18,GW>JM,-,e
14,18,CKBW,b,-
14,18,B,-,-
14,18,KBWD,-,e
14,18,>JC,b,-
14,18,B,-,-
14,18,BJTW,-,e
14,19,W,b,-
14,19,>TH,-,-
14,19,HWCLKTH,-,-
14,19,M,-,-
14,19,QWBRK,-,-
14,19,K,-,-
14,19,NYR,-,-
14,19,NT<B,-,e
14,19,LBC,b,-
14,19,HRWGJM,-,-
14,19,MV<NJ,-,-
14,19,XRB,-,e
14,19,JWRDW,b,-
14,19,>L,-,-
14,19,>BNJ,-,-
14,19,BWR,-,-
14,19,K,-,-
14,19,PGR,-,-
14,19,MWBS,-,e
14,20,LW>,b,-
14,20,TXT,-,-
14,20,>WTM,-,-
14,20,B,-,-
14,20,QBWRH,-,e
14,20,KJ,b,-
14,20,>RYK,-,-
14,20,CXTH,-,e
14,20,<MK,b,-
14,20,HRGTH,-,e
14,20,LW>,b,-
14,20,JQR>W,-,-
14,20,L,-,-
14,20,<WLM,-,-
14,20,ZR<,-,-
14,20,MR<JM,-,e
14,21,HKJNW,b,-
14,21,L,-,-
14,21,BNJW,-,-
14,21,MVBX,-,-
14,21,B,-,-
14,21,<WWN,-,-
14,21,>BWTM,-,e
14,21,BL,b,-
14,21,JQWMW,-,e
14,21,W,b,-
14,21,JRCW,-,-
14,21,>RY,-,e
14,21,W,b,-
14,21,MLW,-,-
14,21,PNJ,-,-
14,21,TBL,-,-
14,21,<RJM,-,e
14,22,W,b,-
14,22,QMTJ,-,-
14,22,<LJHMH,-,e
14,22,NW>M,b,-
14,22,JHWH,-,-
14,22,YB>WT,-,e
14,22,W,b,-
14,22,HKRTJ,-,-
14,22,L,-,-
14,22,BBL,-,-
14,22,CM,-,-
14,22,W,-,-
14,22,C>RJT,-,-
14,22,NJN,-,-
14,22,W,-,-
14,22,NKD,-,e
14,22,NW>M,b,-
14,22,JHWH,-,e
14,23,W,b,-
14,23,FMTJ,-,-
14,23,L,-,-
14,23,MJRC,-,-
14,23,,-,-
14,23,QPZ,-,e
14,23,>GMJ,b,-
14,23,MJM,-,e
14,23,W,b,-
14,23,V>V>TJ,-,-
14,23,B,-,-
14,23,MV>V>,-,e
14,23,HCMD,b,e
14,23,NW>M,b,-
14,23,JHWH,-,-
14,23,YB>WT,-,e
14,24,NCB<,b,-
14,24,JHWH,-,-
14,24,YB>WT,-,e
14,24,L,b,-
14,24,>MWR,-,e
14,24,>M,b,-
14,24,LW>,-,e
14,24,K,b,-
14,24,>CR,-,-
14,24,DMJTJ,-,e
14,24,KN,b,-
14,24,THJH,-,e
14,24,W,b,-
14,24,K,-,-
14,24,>CR,-,-
14,24,J<YTJ,-,e
14,24,HJ>,b,-
14,24,TQWM,-,e
14,25,L,b,-
14,25,CBWR,-,-
14,25,>CWR,-,-
14,25,B,-,-
14,25,>RYJ,-,e
14,25,W,b,-
14,25,<L,-,-
14,25,HRJ,-,-
14,25,>BWSNW,-,e
14,25,W,b,-
14,25,SR,-,-
14,25,M,-,-
14,25,<LJKMH,-,-
14,25,<LW,-,e
14,25,W,b,-
14,25,SBLW,-,-
14,25,M,-,-
14,25,<L,-,-
14,25,CKMKH,-,-
14,25,JSWR,-,e
14,26,ZW>T,b,-
14,26,H,-,-
14,26,<YH,-,e
14,26,H,b,-
14,26,J<WYH,-,-
14,26,<L,-,-
14,26,KWL,-,-
14,26,H,-,-
14,26,>RY,-,e
14,26,W,b,-
14,26,ZWT,-,-
14,26,H,-,-
14,26,JD,-,e
14,26,H,b,-
14,26,NVWJH,-,-
14,26,<L,-,-
14,26,KWL,-,-
14,26,H,-,-
14,26,GW>JM,-,e
14,27,KJ>,b,-
14,27,JHWH,-,-
14,27,YB>WT,-,-
14,27,J<Y,-,e
14,27,W,b,-
14,27,MJ,-,-
14,27,JPR,-,e
14,27,W,b,-
14,27,JDJW,-,-
14,27,H,-,-
14,27,NVWJH,-,e
14,27,W,b,-
14,27,MJ,-,-
14,27,JCJBNH,-,e
14,28,B,b,-
14,28,CNT,-,-
14,28,MWT,-,-
14,28,H,-,-
14,28,MLK,-,-
14,28,>XZ,-,-
14,28,HJH,-,-
14,28,H,-,-
14,28,MF>,-,-
14,28,H,-,-
14,28,ZH,-,e
14,29,>L,b,-
14,29,TFMXJ,-,e
14,29,PLCT,b,-
14,29,KWLK,-,e
14,29,KJ,b,-
14,29,NCBR,-,-
14,29,CBV,-,e
14,29,MKKH,b,e
14,29,KJ,b,-
14,29,M,-,-
14,29,CWRC,-,-
14,29,NXC,-,-
14,29,JY>,-,-
14,29,YP<,-,e
14,29,W,b,-
14,29,PRJW,-,-
14,29,FRP,-,-
14,29,M<WPP,-,e
14,30,W,b,-
14,30,R<W,-,-
14,30,BKWRJ,-,-
14,30,DLJM,-,e
14,30,W,b,-
14,30,>BJWNJM,-,-
14,30,L,-,-
14,30,BVX,-,-
14,30,JRBYW,-,e
14,30,W,b,-
14,30,HMTJ,-,-
14,30,B,-,-
14,30,R<B,-,-
14,30,CWRCK,-,e
14,30,W,b,-
14,30,C>RJTK,-,-
14,30,>HRWG,-,e
14,31,HJLJLJ,b,e
14,31,C<R,b,e
14,31,Z<QJ,b,e
14,31,<JR,b,e
14,31,NMWG,b,e
14,31,PLCT,b,-
14,31,KWLK,-,e
14,31,KJ,b,-
14,31,M,-,-
14,31,YPWN,-,-
14,31,<CN,-,-
14,31,B>,-,e
14,31,W,b,-
14,31,>JN,-,-
14,31,MWDD,-,-
14,31,B,-,-
14,31,MWD<JW,-,e
14,32,W,b,-
14,32,MH,-,-
14,32,J<NW,-,-
14,32,MLKJ,-,-
14,32,GWJ,-,e
14,32,KJ,b,-
14,32,JHWH,-,-
14,32,JSD,-,-
14,32,YJWN,-,e
14,32,W,b,-
14,32,BW,-,-
14,32,JXSW,-,-
14,32,<NJJ,-,-
14,32,<MW,-,e
15,1,MF>,b,-
15,1,MW>B,-,e
15,1,KJ,b,-
15,1,B,-,-
15,1,LJLH,-,-
15,1,CWDD,-,e
15,1,<JR,b,-
15,1,MW>B,-,-
15,1,W,-,-
15,1,NDMH,-,e
15,1,KJ,b,-
15,1,B,-,-
15,1,LJLH,-,-
15,1,CWDD,-,e
15,1,<JR,b,-
15,1,MW>B,-,-
15,1,NDMH,-,e
15,2,<LH,b,-
15,2,H,-,-
15,2,BJT,-,e
15,2,W,b,-
15,2,DJBWN,-,-
15,2,H,-,-
15,2,B>MWT,-,-
15,2,L,-,-
15,2,BKJ,-,e
15,2,<L,b,-
15,2,NBW,-,-
15,2,W,-,-
15,2,<L,-,-
15,2,MJDBH,-,-
15,2,MW>B,-,-
15,2,JLJL,-,e
15,2,B,b,-
15,2,KWL,-,-
15,2,R>WCW,-,-
15,2,QRXH,-,e
15,2,W,b,-
15,2,KL,-,-
15,2,ZQN,-,-
15,2,GRW<H,-,e
15,3,B,b,-
15,3,XWYWTJH,-,-
15,3,XGWRW,-,-
15,3,FQ,-,e
15,3,<L,b,-
15,3,GGWTJH,-,-
15,3,W,-,-
15,3,B,-,-
15,3,RXWBTJH,-,-
15,3,KLH,-,-
15,3,JHJLJL,-,e
15,3,W,b,-
15,3,JRD,-,-
15,3,B,-,-
15,3,BKJ,-,e
15,4,W,b,-
15,4,TZ<Q,-,-
15,4,XCBWN,-,-
15,4,W,-,-
15,4,>L<LH,-,e
15,4,<D,b,-
15,4,JHY,-,-
15,4,NCM<,-,-
15,4,QWLM,-,e
15,4,<L,b,-
15,4,KN,-,-
15,4,XLYJ,-,-
15,4,MW>B,-,-
15,4,JRJ<W,-,e
15,4,NPCW,b,-
15,4,JR<,-,-
15,4,LW,-,e
15,5,LBJ,b,-
15,5,L,-,-
15,5,MW>B,-,-
15,5,JZ<Q,-,e
15,5,BRXWH,b,-
15,5,<D,-,-
15,5,Y<WR,-,-
15,5,<GLT,-,-
15,5,CLJCJH,-,e
15,5,KJ,b,-
15,5,M<LH,-,-
15,5,H,-,-
15,5,LWXWT,-,e
15,5,B,b,-
15,5,BKJ,-,-
15,5,J<LH,-,-
15,5,BW,-,e
15,5,KJ,b,-
15,5,DRK,-,-
15,5,XWRWNJM,-,-
15,5,Z<QT,-,-
15,5,CBRJ,-,-
15,5,<RW,-,e
15,6,KJ,b,-
15,6,MJ,-,-
15,6,NMRJM,-,-
15,6,MCMWT,-,-
15,6,JHJW,-,e
15,6,KJ,b,-
15,6,JBC,-,-
15,6,XYJR,-,e
15,6,KLH,b,-
15,6,DC>,-,e
15,6,JRWQ,b,-
15,6,LW>,-,-
15,6,>HJ>,-,e
15,7,<L,b,-
15,7,KN,-,-
15,7,JTRH,-,-
15,7,<FH,b,e
15,7,W,-,-
15,7,PQWDWTJM,-,e
15,7,<L,b,-
15,7,NXL,-,-
15,7,<RBJ,-,-
15,7,TJF>WM,-,e
15,8,KJ,b,-
15,8,HQJPH,-,-
15,8,H,-,-
15,8,Z<QH,-,-
15,8,>T,-,-
15,8,GBWL,-,-
15,8,MW>B,-,e
15,8,<D,b,-
15,8,>GLJM,-,-
15,8,JLLTH,-,e
15,8,W,b,-
15,8,B>R,-,-
15,8,>JLJM,-,-
15,8,JLLTH,-,e
15,9,KJ,b,-
15,9,MJ,-,-
15,9,DJBWN,-,-
15,9,ML>W,-,-
15,9,DM,-,e
15,9,KJ,b,-
15,9,>CJT,-,-
15,9,<L,-,-
15,9,DJBWN,-,-
15,9,NWSPT,-,e
15,9,L,b,-
15,9,PLJVT,-,-
15,9,MW>B,-,-
15,9,>RWH,-,e
15,9,L,b,-
15,9,C>RJT,-,-
15,9,>DMH,-,e
16,1,CLXW,b,-
16,1,KR,-,-
16,1,MCL,b,-
16,1,>RY,-,e
16,1,M,-,-
16,1,SLH,-,-
16,1,MDBRH,-,-
16,1,>L,-,-
16,1,HR,-,-
16,1,BT,-,-
16,1,YJWN,-,e
16,2,W,b,-
16,2,HJ>,-,-
16,2,K,-,-
16,2,<WP,-,-
16,2,NWDD,-,-
16,2,QN,-,-
16,2,MCLX,-,e
16,2,THJNH,b,-
16,2,BNWT,-,-
16,2,MW>B,-,-
16,2,M<BRT,-,-
16,2,L,-,-
16,2,>RNWN,-,e
16,3,HBJW,b,-
16,3,<YH,-,e
16,3,<FW,b,-
16,3,PLJLH,-,e
16,3,CJTJ,b,-
16,3,K,-,-
16,3,LJL,-,-
16,3,YLK,-,-
16,3,B,-,-
16,3,TWK,-,-
16,3,YHRJM,-,e
16,3,STRJ,b,-
16,3,NDXJM,-,e
16,3,NWDD,b,-
16,3,>L,-,-
16,3,TGLJ,-,e
16,4,JGWRW,b,-
16,4,BK,-,-
16,4,NDXJ,-,-
16,4,MW>B,-,e
16,4,HWJ,b,-
16,4,STR,-,-
16,4,LMW,-,-
16,4,M,-,-
16,4,PNJ,-,-
16,4,CWDD,-,e
16,4,KJ,b,-
16,4,>PS,-,-
16,4,H,-,-
16,4,MWY,-,e
16,4,KLH,b,-
16,4,CD,-,e
16,4,TM,b,-
16,4,RWMS,-,-
16,4,MN,-,-
16,4,H,-,-
16,4,>RY,-,e
16,5,W,b,-
16,5,HWKN,-,-
16,5,B,-,-
16,5,XSD,-,-
16,5,KS>,-,e
16,5,W,b,-
16,5,JCB,-,-
16,5,<LJW,-,-
16,5,B,-,-
16,5,>MT,-,-
16,5,B,-,-
16,5,>WHLW,-,-
16,5,DWJD,-,e
16,5,CWPV,b,e
16,5,W,b,-
16,5,DWRC,-,-
16,5,MCPV,-,e
16,5,W,b,-
16,5,MHR,-,-
16,5,YDQ,-,e
16,6,CM<NW,b,-
16,6,G>WN,-,-
16,6,MW>B,-,-
16,6,G>H,b,-
16,6,MW>D,-,e
16,6,G>TW,-,-
16,6,W,-,-
16,6,G>WNW,-,-
16,6,W,-,-
16,6,<BRTW,-,e
16,6,L,b,-
16,6,KN,-,-
16,6,BDJW,-,e
16,7,W,b,-
16,7,L,-,-
16,7,KN,-,-
16,7,LW>,-,-
16,7,JJLJL,-,-
16,7,MW>B,-,-
16,7,L,-,-
16,7,MW>B,-,e
16,7,KLH,b,-
16,7,JJLJL,-,e
16,7,L,b,-
16,7,>CJCJ,-,-
16,7,QJR,-,-
16,7,XRFT,-,-
16,7,THGW,-,e
16,7,>K,b,-
16,7,NK>JM,-,e
16,8,KJ,b,-
16,8,CDMWT,-,-
16,8,XCBWN,-,-
16,8,>MLLH,-,e
16,8,GPN,b,-
16,8,FBMH,-,e
16,9,>RZJK,b,e
16,9,DM<TJ,b,e
16,9,XCBWN,b,-
16,9,W,-,-
16,9,>L<LH,-,e
16,9,KJ>,b,-
16,9,L,-,-
16,9,<L,-,-
16,9,QJYK,-,-
16,9,W,-,-
16,9,<L,-,-
16,9,QYJRK,-,-
16,9,HJDD,-,-
16,9,NPL,-,e
16,10,W,b,-
16,10,N>SP,-,-
16,10,FMXH,-,-
16,10,W,-,-
16,10,GJL,-,-
16,10,MN,-,-
16,10,H,-,-
16,10,KRML,-,e
16,10,W,b,-
16,10,B,-,-
16,10,KRMJM,-,-
16,10,LW>,-,-
16,10,JRNNW,-,e
16,10,W,b,-
16,10,LW>,-,-
16,10,JRW<<,-,e
16,10,JJN,b,-
16,10,B,-,-
16,10,JQBJM,-,-
16,10,LW>,-,-
16,10,JDRWK,-,-
16,10,H,-,-
16,10,DWRK,-,e
16,10,HJDD,b,-
16,10,HCBTJ,-,e
16,11,<L,b,-
16,11,KN,-,-
16,11,M<J,-,-
16,11,L,-,-
16,11,MW>B,-,-
16,11,K,-,-
16,11,KNWR,-,-
16,11,JHMW,-,e
16,11,W,b,-
16,11,QRBJ,-,-
16,11,L,-,-
16,11,QJR,-,-
16,11,XRF,-,e
16,12,JHJH,b,e
16,12,KJ,b,-
16,12,NR>H,-,e
16,12,KJ,b,-
16,12,B>,-,-
16,12,MW>B,-,-
16,12,<L,-,-
16,12,H,-,-
16,12,BMH,-,e
16,12,W,b,-
16,12,B>,-,-
16,12,>L,-,-
16,12,MQDCJW,-,e
16,12,L,b,-
16,12,HTPLL,-,e
16,12,W,b,-
16,12,LW>,-,-
16,12,JWKL,-,e
16,13,ZH,b,-
16,13,H,-,-
16,13,DBR,-,e
16,13,>CR,b,-
16,13,DBR,-,-
16,13,JHWH,-,-
16,13,>L,-,-
16,13,MW>B,-,-
16,13,M,-,-
16,13,>Z,-,e
16,14,W,b,-
16,14,<TH,-,-
16,14,DBR,-,-
16,14,JHWH,-,e
16,14,L,b,-
16,14,>MWR,-,e
16,14,B,b,-
16,14,CLWC,-,-
16,14,CNJM,-,-
16,14,K,-,-
16,14,CNJ,-,-
16,14,FKJR,-,e
16,14,W,b,-
16,14,NQLH,-,-
16,14,KBWD,-,-
16,14,MW>B,-,-
16,14,B,-,-
16,14,KWL,-,-
16,14,H,-,-
16,14,HMWN,-,-
16,14,H,-,-
16,14,RB,-,e
16,14,W,b,-
16,14,C>R,-,-
16,14,M<V,-,e
16,14,MZY<R,b,e
16,14,W,b,-
16,14,LW>,-,-
16,14,KBWD,-,e
17,1,MF>,b,-
17,1,DRMFQ,-,e
17,1,HNH,b,-
17,1,DRMFQ,-,-
17,1,MWSR,-,-
17,1,M,-,-
17,1,<JR,-,e
17,1,W,b,-
17,1,HJJT,-,-
17,1,M<J,-,-
17,1,MPLH,-,e
17,2,<ZWBWT,b,-
17,2,<RJ,-,-
17,2,<WR<RW,-,e
17,2,L,b,-
17,2,<DRJM,-,-
17,2,THJNH,-,e
17,2,W,b,-
17,2,RBYW,-,e
17,2,W,b,-
17,2,>JN,-,-
17,2,MXRJD,-,e
17,3,W,b,-
17,3,NCBT,-,-
17,3,MBYR,-,-
17,3,M,-,-
17,3,>PRJM,-,e
17,3,W,b,-
17,3,MMLKH,-,-
17,3,M,-,-
17,3,DRMFQ,-,e
17,3,W,b,-
17,3,C>R,-,-
17,3,>RM,-,-
17,3,K,-,-
17,3,KBWD,-,-
17,3,BNJ,-,-
17,3,JFR>L,-,-
17,3,JHJH,-,e
17,3,NW>M,b,-
17,3,JHWH,-,-
17,3,YB>WT,-,e
17,4,W,b,-
17,4,HJH,-,-
17,4,B,-,-
17,4,JWM,-,-
17,4,H,-,-
17,4,HW>,-,e
17,4,JDL,b,-
17,4,KBWD,-,-
17,4,J<QWB,-,e
17,4,W,b,-
17,4,MCMN,-,-
17,4,BFRW,-,-
17,4,JRZH,-,e
17,5,W,b,-
17,5,HJH,-,e
17,5,K,b,-
17,5,>SP,-,-
17,5,QYJR,-,-
17,5,QMH,-,e
17,5,W,b,-
17,5,ZR<W,-,-
17,5,CBLJM,-,-
17,5,W,-,-
17,5,QYJR,-,e
17,5,W,b,-
17,5,HJH,-,e
17,5,K,b,-
17,5,MLQV,-,-
17,5,CBLJM,-,-
17,5,B,-,-
17,5,<MQ,-,-
17,5,RP>JM,-,e
17,6,W,b,-
17,6,NC>R,-,-
17,6,BW,-,-
17,6,<WLLWT,-,-
17,6,K,-,-
17,6,NQP,-,-
17,6,ZJT,-,e
17,6,CNJM,b,-
17,6,CLWCH,-,-
17,6,GDGRJM,-,-
17,6,B,-,-
17,6,RW>C,-,-
17,6,>MJR,-,e
17,6,>RB<H,b,-
17,6,XMCH,-,-
17,6,B,-,-
17,6,S<PJ,-,-
17,6,PRJH,-,e
17,6,NW>M,b,-
17,6,JHWH,-,-
17,6,>LWHJ,-,-
17,6,JFR>L,-,e
17,7,B,b,-
17,7,JWM,-,-
17,7,H,-,-
17,7,HW>,-,-
17,7,JC<H,-,-
17,7,H,-,-
17,7,>DM,-,-
17,7,<L,-,-
17,7,<WFWHJ,-,e
17,7,W,b,-
17,7,<JNJW,-,-
17,7,>L,-,-
17,7,QDWC,-,-
17,7,JFR>L,-,-
17,7,TR>JNH,-,e
17,8,W,b,-
17,8,LW>,-,-
17,8,JC<H,-,-
17,8,<L,-,-
17,8,H,-,-
17,8,MZBXWT,-,-
17,8,M<FJW,-,e
17,8,>CR,b,-
17,8,<FW,-,-
17,8,>YB<WTJW,-,e
17,8,W,-,-
17,8,LW>,-,-
17,8,JR>H,-,e
17,8,H,b,-
17,8,>CRJM,-,-
17,8,W,-,-
17,8,H,-,-
17,8,XMNJM,-,e
17,9,B,b,-
17,9,JWM,-,-
17,9,H,-,-
17,9,HW>,-,-
17,9,JHJW,-,-
17,9,<RJ,-,-
17,9,M<WZW,-,-
17,9,K,-,-
17,9,<ZWBWT,-,-
17,9,H,-,-
17,9,XRC,-,-
17,9,W,-,-
17,9,H,-,-
17,9,>MJR,-,e
17,9,>CR,b,-
17,9,<ZBW,-,-
17,9,M,-,-
17,9,PNJ,-,-
17,9,BNJ,-,-
17,9,JFR>L,-,e
17,9,W,b,-
17,9,HJJTH,-,-
17,9,CMMH,-,e
17,10,KJ,b,-
17,10,CKXTJ,-,-
17,10,>LWHJ,-,-
17,10,JC<K,-,e
17,10,W,b,-
17,10,YWR,-,-
17,10,M<WZK,-,-
17,10,LW>,-,-
17,10,ZKRT,-,e
17,10,<L,b,-
17,10,KN,-,-
17,10,TV<J,-,-
17,10,NV<J,-,-
17,10,N<MWNJM,-,e
17,10,W,b,-
17,10,ZMWRT,-,-
17,10,ZR,-,-
17,10,TZRW<NW,-,e
17,11,B,b,-
17,11,JWM,-,-
17,11,NV<K,-,-
17,11,TFGFGFJ,-,e
17,11,W,b,-
17,11,B,-,-
17,11,BQR,-,-
17,11,ZR<K,-,-
17,11,TPRJXJ,-,e
17,11,ND,b,-
17,11,QYJR,-,-
17,11,B,-,-
17,11,JWM,-,-
17,11,NXLH,-,-
17,11,W,-,-
17,11,K>WB,-,-
17,11,>NWC,-,e
17,12,HWJ,b,-
17,12,HMWN,-,-
17,12,<MJM,-,-
17,12,RBJM,-,e
17,12,K,b,-
17,12,HMWT,-,-
17,12,JMJM,-,e
17,12,JHMJWN,b,e
17,12,W,b,-
17,12,C>WN,-,-
17,12,L>WMJM,-,e
17,12,K,b,-
17,12,C>WN,-,-
17,12,MJM,-,-
17,12,KBDJM,-,-
17,12,W,-,-
17,12,C>WN,-,e
17,13,L>WMJM,b,-
17,13,K,-,-
17,13,C>WN,-,-
17,13,MJM,-,-
17,13,RBJM,-,-
17,13,JC>WN,-,e
17,13,W,b,-
17,13,JG<R,-,-
17,13,BW,-,e
17,13,W,b,-
17,13,NS,-,-
17,13,M,-,-
17,13,MRXQ,-,e
17,13,W,b,-
17,13,RDP,-,-
17,13,K,-,-
17,13,MY,-,-
17,13,HRJM,-,-
17,13,L,-,-
17,13,PNJ,-,-
17,13,RWX,-,e
17,13,W,b,-
17,13,K,-,-
17,13,GLGL,-,-
17,13,L,-,-
17,13,PNJ,-,-
17,13,SWPH,-,e
17,14,L,b,-
17,14,<T,-,-
17,14,<RB,-,e
17,14,W,b,-
17,14,HNH,-,-
17,14,BLHH,-,e
17,14,B,b,-
17,14,VRM,-,-
17,14,BQR,-,e
17,14,W,b,-
17,14,>JNNW,-,e
17,14,ZH,b,-
17,14,XLQ,-,-
17,14,CWSJNW,-,-
17,14,W,-,-
17,14,GWRL,-,-
17,14,L,-,-
17,14,BWZZJNW,-,e
18,1,HWJ,b,-
18,1,>RY,-,-
18,1,YL,-,-
18,1,YL,-,-
18,1,KNPJM,-,e
18,1,>CR,b,-
18,1,M,-,-
18,1,<BR,-,-
18,1,L,-,-
18,1,NHRJ,-,-
18,1,KWC,-,e
18,2,H,b,-
18,2,CWLX,-,-
18,2,B,-,-
18,2,JM,-,-
18,2,YJRJM,-,e
18,2,W,b,-
18,2,B,-,-
18,2,KLJ,-,-
18,2,GM>,-,-
18,2,<L,-,-
18,2,PNJ,-,-
18,2,MJM,-,e
18,2,LKW,b,-
18,2,ML>KJM,b,-
18,2,QLJM,-,e
18,2,L,-,-
18,2,GWJ,-,-
18,2,MMCK,-,-
18,2,W,-,-
18,2,MMWRV,-,e
18,2,>L,b,-
18,2,<M,-,-
18,2,NWR>,b,-
18,2,MN,-,-
18,2,HW>,-,-
18,2,W,-,-
18,2,HL>H,-,e
18,2,GWJ,-,-
18,2,QWQW,-,-
18,2,W,-,-
18,2,MBWSH,-,e
18,2,>CR,b,-
18,2,BZ>J,-,-
18,2,NHRJM,-,-
18,2,>RYW,-,e
18,3,KWL,b,-
18,3,JWCBJ,-,-
18,3,TBL,-,-
18,3,W,-,-
18,3,CWKNJ,-,-
18,3,>RY,-,e
18,3,K,b,-
18,3,NF>,-,-
18,3,NS,-,-
18,3,HRJM,-,e
18,3,TR>W,b,e
18,3,W,b,-
18,3,K,b,-
18,3,TQW<,-,-
18,3,CWPR,-,e
18,3,TCM<W,-,e
18,4,KJ>,b,-
18,4,KH,-,-
18,4,>MR,-,-
18,4,JHWH,-,-
18,4,>LJ,-,e
18,4,>CQWVH,b,e
18,4,W,b,-
18,4,>BJVH,-,-
18,4,B,-,-
18,4,MKWNJ,-,e
18,4,K,b,-
18,4,XM,-,-
18,4,YX,-,-
18,4,<LJ,-,-
18,4,>WR,-,e
18,4,K,b,-
18,4,<B,-,-
18,4,VL,-,e
18,4,B,b,-
18,4,XM,-,-
18,4,QYJR,-,e
18,5,KJ,b,-
18,5,L,-,-
18,5,PNJ,-,-
18,5,QYJR,-,e
18,5,K,b,-
18,5,TM,-,-
18,5,PRX,-,e
18,5,W,b,-
18,5,BSWR,-,-
18,5,GMWL,-,-
18,5,JHJH,-,-
18,5,NYH,-,e
18,5,W,b,-
18,5,KRT,-,-
18,5,H,-,-
18,5,ZLZLJM,-,-
18,5,B,-,-
18,5,MZMRWT,-,e
18,5,W,b,-
18,5,>T,-,-
18,5,H,-,-
18,5,NVJCWT,-,-
18,5,HSJR,-,e
18,5,HTZ,b,e
18,6,W,b,-
18,6,<ZBW,-,-
18,6,JXDW,-,-
18,6,L,-,-
18,6,<JV,-,-
18,6,HRJM,-,-
18,6,W,-,-
18,6,L,-,-
18,6,BHMWT,-,-
18,6,>RY,-,e
18,6,W,b,-
18,6,QY,-,-
18,6,<LJW,-,-
18,6,H,-,-
18,6,<JV,-,e
18,6,W,b,-
18,6,KWL,-,-
18,6,BHMWT,-,-
18,6,H,-,-
18,6,>RY,-,-
18,6,<LJW,-,-
18,6,TXRP,-,e
18,7,B,b,-
18,7,<TH,-,-
18,7,H,-,-
18,7,HJ>,-,-
18,7,JWBL,-,-
18,7,CJ,-,-
18,7,L,-,-
18,7,JHWH,-,-
18,7,YB>WT,-,e
18,7,M,b,-
18,7,<M,-,-
18,7,MMCK,-,-
18,7,W,-,-
18,7,MMRV,-,e
18,7,W,b,-
18,7,M,-,-
18,7,<M,-,-
18,7,NWR>,b,-
18,7,M,-,-
18,7,HW>,-,-
18,7,W,-,-
18,7,HL>H,-,e
18,7,GWJ,-,-
18,7,QWQW,-,-
18,7,W,-,-
18,7,MBWS>,-,-
18,7,>CR,b,-
18,7,BZ>J,-,-
18,7,NHRJM,-,-
18,7,>RYW,-,e
18,7,>L,-,-
18,7,MQWM,-,-
18,7,CM,-,-
18,7,JHWH,-,-
18,7,HR,-,-
18,7,YJWN,-,e
19,1,MF>,b,-
19,1,MYRJM,-,e
19,1,HNH,b,-
19,1,JHWH,-,-
19,1,RWKB,-,-
19,1,<L,-,-
19,1,<B,-,-
19,1,QL,-,e
19,1,W,b,-
19,1,B>,-,-
